strike,expiration,tau,bid,ask,mid_price,implied_vol,volume,openInterest,S0,r
741.0,2026-06-26,0.09308692676249145,14.96,18.38,16.67,0.17371431762695314,67.0,425,745.6400146484375,0.035850000381469724
742.0,2026-06-26,0.09308692676249145,15.7,16.76,16.23,0.16178206390380856,176.0,454,745.6400146484375,0.035850000381469724
743.0,2026-06-26,0.09308692676249145,14.32,16.13,15.225,0.1606224075317383,56.0,473,745.6400146484375,0.035850000381469724
745.0,2026-06-26,0.09308692676249145,14.14,14.21,14.175,0.15079584564208987,1032.0,291,745.6400146484375,0.035850000381469724
746.0,2026-06-26,0.09308692676249145,13.55,13.61,13.58,0.14963618927001954,116.0,135,745.6400146484375,0.035850000381469724
747.0,2026-06-26,0.09308692676249145,12.96,13.02,12.99,0.148446015625,495.0,330,745.6400146484375,0.035850000381469724
748.0,2026-06-26,0.09308692676249145,12.39,12.45,12.42,0.14734739379882814,481.0,170,745.6400146484375,0.035850000381469724
749.0,2026-06-26,0.09308692676249145,11.83,11.89,11.86,0.14624877197265623,1059.0,409,745.6400146484375,0.035850000381469724
750.0,2026-06-26,0.09308692676249145,11.29,11.35,11.32,0.1452111846923828,154.0,542,745.6400146484375,0.035850000381469724
751.0,2026-06-26,0.09308692676249145,10.76,10.82,10.79,0.14415833877563478,104.0,148,745.6400146484375,0.035850000381469724
752.0,2026-06-26,0.09308692676249145,10.25,10.3,10.275,0.1430749755859375,66.0,202,745.6400146484375,0.035850000381469724
755.0,2026-06-26,0.09308692676249145,8.8,8.85,8.825,0.14020635192871095,78.0,416,745.6400146484375,0.035850000381469724
756.0,2026-06-26,0.09308692676249145,8.35,8.4,8.375,0.1393213510131836,123.0,147,745.6400146484375,0.035850000381469724
760.0,2026-06-26,0.09308692676249145,6.7,6.75,6.725,0.1360560028076172,1506.0,993,745.6400146484375,0.035850000381469724
762.0,2026-06-26,0.09308692676249145,5.97,6.01,5.99,0.13449962188720704,103.0,133,745.6400146484375,0.035850000381469724
764.0,2026-06-26,0.09308692676249145,5.29,5.34,5.3149999999999995,0.1331873791503906,74.0,145,745.6400146484375,0.035850000381469724
765.0,2026-06-26,0.09308692676249145,4.98,5.03,5.005000000000001,0.1326075509643555,306.0,647,745.6400146484375,0.035850000381469724
770.0,2026-06-26,0.09308692676249145,3.62,3.66,3.64,0.12973892730712888,1767.0,765,745.6400146484375,0.035850000381469724
775.0,2026-06-26,0.09308692676249145,2.58,2.61,2.5949999999999998,0.1275416836547852,476.0,679,745.6400146484375,0.035850000381469724
780.0,2026-06-26,0.09308692676249145,1.79,1.83,1.81,0.125985302734375,135.0,745,745.6400146484375,0.035850000381469724
785.0,2026-06-26,0.09308692676249145,1.23,1.26,1.245,0.12479512908935547,144.0,315,745.6400146484375,0.035850000381469724
790.0,2026-06-26,0.09308692676249145,0.83,0.86,0.845,0.12421530090332032,302.0,770,745.6400146484375,0.035850000381469724
792.0,2026-06-26,0.09308692676249145,0.71,0.74,0.725,0.12421530090332032,143.0,632,745.6400146484375,0.035850000381469724
794.0,2026-06-26,0.09308692676249145,0.61,0.63,0.62,0.124032197265625,51.0,154,745.6400146484375,0.035850000381469724
800.0,2026-06-26,0.09308692676249145,0.39,0.41,0.4,0.12513081909179688,584.0,830,745.6400146484375,0.035850000381469724
845.0,2026-06-26,0.09308692676249145,0.04,0.06,0.05,0.15674671386718753,62.0,249,745.6400146484375,0.035850000381469724
865.0,2026-06-26,0.09308692676249145,0.03,0.04,0.035,0.174812939453125,60.0,240,745.6400146484375,0.035850000381469724
870.0,2026-06-26,0.09308692676249145,0.03,0.04,0.035,0.180672255859375,62.0,138,745.6400146484375,0.035850000381469724
880.0,2026-06-26,0.09308692676249145,0.02,0.03,0.025,0.187508125,140.0,120,745.6400146484375,0.035850000381469724
625.0,2026-06-30,0.10403832991101986,121.51,124.95,123.23,0.4177304321289062,70.0,1187,745.6400146484375,0.035850000381469724
713.0,2026-06-30,0.10403832991101986,37.77,40.59,39.18000000000001,0.21256280609130856,75.0,586,745.6400146484375,0.035850000381469724
720.0,2026-06-30,0.10403832991101986,31.55,35.02,33.285000000000004,0.2049640051269531,840.0,1704,745.6400146484375,0.035850000381469724
721.0,2026-06-30,0.10403832991101986,31.18,34.19,32.685,0.20322452056884766,410.0,552,745.6400146484375,0.035850000381469724
734.0,2026-06-30,0.10403832991101986,21.19,23.01,22.1,0.17144078079223635,59.0,373,745.6400146484375,0.035850000381469724
735.0,2026-06-30,0.10403832991101986,20.56,22.51,21.535,0.1724631094360352,121.0,3096,745.6400146484375,0.035850000381469724
740.0,2026-06-30,0.10403832991101986,17.95,18.18,18.064999999999998,0.1568230070495606,563.0,2893,745.6400146484375,0.035850000381469724
741.0,2026-06-30,0.10403832991101986,16.0,18.88,17.439999999999998,0.16974707214355472,103.0,409,745.6400146484375,0.035850000381469724
745.0,2026-06-30,0.10403832991101986,14.84,14.89,14.865,0.14984981018066407,615.0,2202,745.6400146484375,0.035850000381469724
746.0,2026-06-30,0.10403832991101986,14.24,14.29,14.265,0.1487511883544922,152.0,196,745.6400146484375,0.035850000381469724
747.0,2026-06-30,0.10403832991101986,13.66,13.71,13.685,0.14772885971069338,164.0,161,745.6400146484375,0.035850000381469724
748.0,2026-06-30,0.10403832991101986,13.08,13.14,13.11,0.1466912724304199,200.0,450,745.6400146484375,0.035850000381469724
749.0,2026-06-30,0.10403832991101986,12.53,12.58,12.555,0.14565368515014648,343.0,562,745.6400146484375,0.035850000381469724
750.0,2026-06-30,0.10403832991101986,11.98,12.03,12.004999999999999,0.14460083923339845,806.0,4411,745.6400146484375,0.035850000381469724
752.0,2026-06-30,0.10403832991101986,10.94,10.99,10.965,0.14273928558349608,393.0,475,745.6400146484375,0.035850000381469724
753.0,2026-06-30,0.10403832991101986,10.44,10.48,10.46,0.14171695693969727,127.0,221,745.6400146484375,0.035850000381469724
754.0,2026-06-30,0.10403832991101986,9.95,10.0,9.975,0.14089299057006838,105.0,214,745.6400146484375,0.035850000381469724
755.0,2026-06-30,0.10403832991101986,9.48,9.52,9.5,0.13993169647216797,359.0,2128,745.6400146484375,0.035850000381469724
756.0,2026-06-30,0.10403832991101986,9.02,9.07,9.045,0.13916876464843753,379.0,158,745.6400146484375,0.035850000381469724
758.0,2026-06-30,0.10403832991101986,8.15,8.19,8.17,0.1374597973632813,272.0,373,745.6400146484375,0.035850000381469724
759.0,2026-06-30,0.10403832991101986,7.73,7.78,7.755000000000001,0.13672738281250002,388.0,308,745.6400146484375,0.035850000381469724
760.0,2026-06-30,0.10403832991101986,7.33,7.38,7.355,0.13596445098876953,376.0,3647,745.6400146484375,0.035850000381469724
761.0,2026-06-30,0.10403832991101986,6.95,6.99,6.970000000000001,0.13517100189208986,59.0,179,745.6400146484375,0.035850000381469724
765.0,2026-06-30,0.10403832991101986,5.56,5.6,5.58,0.13257703369140628,580.0,1133,745.6400146484375,0.035850000381469724
770.0,2026-06-30,0.10403832991101986,4.13,4.17,4.15,0.129891513671875,655.0,2426,745.6400146484375,0.035850000381469724
775.0,2026-06-30,0.10403832991101986,3.01,3.04,3.025,0.1276332354736328,203.0,2573,745.6400146484375,0.035850000381469724
780.0,2026-06-30,0.10403832991101986,2.15,2.18,2.165,0.1259547854614258,263.0,2989,745.6400146484375,0.035850000381469724
782.0,2026-06-30,0.10403832991101986,1.87,1.9,1.885,0.12540547454833983,72.0,203,745.6400146484375,0.035850000381469724
785.0,2026-06-30,0.10403832991101986,1.51,1.54,1.525,0.1247035772705078,173.0,1799,745.6400146484375,0.035850000381469724
790.0,2026-06-30,0.10403832991101986,1.05,1.07,1.06,0.12378805908203125,128.0,2131,745.6400146484375,0.035850000381469724
794.0,2026-06-30,0.10403832991101986,0.78,0.8,0.79,0.1235439208984375,89.0,578,745.6400146484375,0.035850000381469724
795.0,2026-06-30,0.10403832991101986,0.72,0.75,0.735,0.12372702453613281,394.0,1677,745.6400146484375,0.035850000381469724
800.0,2026-06-30,0.10403832991101986,0.5,0.52,0.51,0.12378805908203125,734.0,9453,745.6400146484375,0.035850000381469724
805.0,2026-06-30,0.10403832991101986,0.35,0.37,0.36,0.12476461181640625,119.0,1497,745.6400146484375,0.035850000381469724
810.0,2026-06-30,0.10403832991101986,0.25,0.27,0.26,0.1263515100097656,57.0,2460,745.6400146484375,0.035850000381469724
825.0,2026-06-30,0.10403832991101986,0.11,0.13,0.12,0.13501841552734378,164.0,1762,745.6400146484375,0.035850000381469724
850.0,2026-06-30,0.10403832991101986,0.05,0.06,0.055,0.15430533203125002,64.0,2955,745.6400146484375,0.035850000381469724
855.0,2026-06-30,0.10403832991101986,0.04,0.05,0.045,0.157234990234375,126.0,1095,745.6400146484375,0.035850000381469724
870.0,2026-06-30,0.10403832991101986,0.03,0.04,0.035,0.1713950048828125,60.0,3809,745.6400146484375,0.035850000381469724
880.0,2026-06-30,0.10403832991101986,0.03,0.04,0.035,0.18262536132812499,240.0,1105,745.6400146484375,0.035850000381469724
885.0,2026-06-30,0.10403832991101986,0.02,0.03,0.025,0.18360191406249998,72.0,4482,745.6400146484375,0.035850000381469724
650.0,2026-07-17,0.15058179329226556,99.0,101.81,100.405,0.3220892987060546,1005.0,1857,745.6400146484375,0.035850000381469724
660.0,2026-07-17,0.15058179329226556,89.45,92.27,90.86,0.30383996948242187,2751.0,2860,745.6400146484375,0.035850000381469724
670.0,2026-07-17,0.15058179329226556,80.01,82.81,81.41,0.28577374389648436,1245.0,2206,745.6400146484375,0.035850000381469724
690.0,2026-07-17,0.15058179329226556,61.54,64.35,62.94499999999999,0.25176224319458,61.0,2619,745.6400146484375,0.035850000381469724
700.0,2026-07-17,0.15058179329226556,52.62,55.42,54.019999999999996,0.2355728298950195,436.0,4282,745.6400146484375,0.035850000381469724
710.0,2026-07-17,0.15058179329226556,45.05,46.75,45.9,0.21976488250732418,255.0,5460,745.6400146484375,0.035850000381469724
720.0,2026-07-17,0.15058179329226556,35.74,38.41,37.075,0.20424684921264646,73.0,19160,745.6400146484375,0.035850000381469724
725.0,2026-07-17,0.15058179329226556,31.78,34.58,33.18,0.19832649826049803,1050.0,4421,745.6400146484375,0.035850000381469724
730.0,2026-07-17,0.15058179329226556,29.18,29.52,29.35,0.18012294494628905,192.0,18876,745.6400146484375,0.035850000381469724
735.0,2026-07-17,0.15058179329226556,25.64,25.87,25.755000000000003,0.17376009353637695,186.0,9836,745.6400146484375,0.035850000381469724
740.0,2026-07-17,0.15058179329226556,22.21,22.46,22.335,0.1680686221313477,552.0,11701,745.6400146484375,0.035850000381469724
745.0,2026-07-17,0.15058179329226556,19.12,19.17,19.145000000000003,0.16181258117675779,8585.0,17179,745.6400146484375,0.035850000381469724
750.0,2026-07-17,0.15058179329226556,16.18,16.23,16.205,0.1568230070495606,2392.0,22703,745.6400146484375,0.035850000381469724
755.0,2026-07-17,0.15058179329226556,13.51,13.56,13.535,0.15223015747070315,7930.0,10691,745.6400146484375,0.035850000381469724
760.0,2026-07-17,0.15058179329226556,11.13,11.18,11.155000000000001,0.14812558425903322,1558.0,6667,745.6400146484375,0.035850000381469724
765.0,2026-07-17,0.15058179329226556,9.04,9.09,9.065,0.14444825286865232,175.0,4702,745.6400146484375,0.035850000381469724
770.0,2026-07-17,0.15058179329226556,7.25,7.29,7.27,0.1412134219360352,471.0,4893,745.6400146484375,0.035850000381469724
775.0,2026-07-17,0.15058179329226556,5.74,5.78,5.76,0.13854316055297855,221.0,7097,745.6400146484375,0.035850000381469724
780.0,2026-07-17,0.15058179329226556,4.48,4.52,4.5,0.13620858917236328,382.0,16237,745.6400146484375,0.035850000381469724
785.0,2026-07-17,0.15058179329226556,3.46,3.49,3.475,0.13419444915771483,222.0,4373,745.6400146484375,0.035850000381469724
790.0,2026-07-17,0.15058179329226556,2.64,2.66,2.6500000000000004,0.1324549645996094,736.0,5988,745.6400146484375,0.035850000381469724
795.0,2026-07-17,0.15058179329226556,1.99,2.02,2.005,0.13132582550048827,557.0,2679,745.6400146484375,0.035850000381469724
800.0,2026-07-17,0.15058179329226556,1.48,1.51,1.495,0.13019668640136717,913.0,6002,745.6400146484375,0.035850000381469724
805.0,2026-07-17,0.15058179329226556,1.1,1.12,1.11,0.12934220275878905,732.0,2590,745.6400146484375,0.035850000381469724
810.0,2026-07-17,0.15058179329226556,0.82,0.84,0.83,0.1292201336669922,258.0,1129,745.6400146484375,0.035850000381469724
815.0,2026-07-17,0.15058179329226556,0.61,0.63,0.62,0.12934220275878905,2287.0,1089,745.6400146484375,0.035850000381469724
845.0,2026-07-17,0.15058179329226556,0.14,0.16,0.15000000000000002,0.13916876464843753,106.0,1932,745.6400146484375,0.035850000381469724
850.0,2026-07-17,0.15058179329226556,0.12,0.13,0.125,0.14087773193359376,136.0,975,745.6400146484375,0.035850000381469724
855.0,2026-07-17,0.15058179329226556,0.1,0.11,0.10500000000000001,0.143563251953125,196.0,717,745.6400146484375,0.035850000381469724
900.0,2026-07-17,0.15058179329226556,0.04,0.05,0.045,0.174812939453125,120.0,1813,745.6400146484375,0.035850000381469724
905.0,2026-07-17,0.15058179329226556,0.03,0.04,0.035,0.1753012158203125,120.0,1383,745.6400146484375,0.035850000381469724
915.0,2026-07-17,0.15058179329226556,0.03,0.04,0.035,0.18457846679687498,120.0,944,745.6400146484375,0.035850000381469724
920.0,2026-07-17,0.15058179329226556,0.03,0.04,0.035,0.188484677734375,121.0,1408,745.6400146484375,0.035850000381469724
706.0,2026-07-31,0.188911704312115,49.82,53.11,51.465,0.2295151512145996,59.0,393,745.6400146484375,0.035850000381469724
736.0,2026-07-31,0.188911704312115,26.46,29.85,28.155,0.19107864593505858,65.0,351,745.6400146484375,0.035850000381469724
738.0,2026-07-31,0.188911704312115,26.72,27.86,27.29,0.1839833799743652,269.0,287,745.6400146484375,0.035850000381469724
740.0,2026-07-31,0.188911704312115,25.39,25.69,25.54,0.17536225036621095,65.0,1612,745.6400146484375,0.035850000381469724
744.0,2026-07-31,0.188911704312115,22.25,24.59,23.42,0.1825948440551758,68.0,403,745.6400146484375,0.035850000381469724
745.0,2026-07-31,0.188911704312115,22.19,22.47,22.33,0.1700827621459961,197.0,812,745.6400146484375,0.035850000381469724
748.0,2026-07-31,0.188911704312115,20.45,20.5,20.475,0.1659934475708008,96.0,166,745.6400146484375,0.035850000381469724
749.0,2026-07-31,0.188911704312115,19.86,19.91,19.884999999999998,0.1650321534729004,80.0,287,745.6400146484375,0.035850000381469724
750.0,2026-07-31,0.188911704312115,19.28,19.33,19.305,0.1640861180114746,1034.0,6974,745.6400146484375,0.035850000381469724
760.0,2026-07-31,0.188911704312115,14.03,14.08,14.055,0.15557179885864258,144.0,2929,745.6400146484375,0.035850000381469724
765.0,2026-07-31,0.188911704312115,11.78,11.83,11.805,0.1518639501953125,120.0,1252,745.6400146484375,0.035850000381469724
766.0,2026-07-31,0.188911704312115,11.37,11.42,11.395,0.15123834609985354,76.0,200,745.6400146484375,0.035850000381469724
770.0,2026-07-31,0.188911704312115,9.8,9.85,9.825,0.14862911926269531,194.0,832,745.6400146484375,0.035850000381469724
775.0,2026-07-31,0.188911704312115,8.07,8.12,8.094999999999999,0.14576049560546872,2502.0,2050,745.6400146484375,0.035850000381469724
780.0,2026-07-31,0.188911704312115,6.58,6.63,6.605,0.14325807922363282,113.0,2637,745.6400146484375,0.035850000381469724
782.0,2026-07-31,0.188911704312115,6.05,6.1,6.074999999999999,0.14237307830810547,175.0,400,745.6400146484375,0.035850000381469724
785.0,2026-07-31,0.188911704312115,5.32,5.37,5.345000000000001,0.14115238739013675,130.0,1255,745.6400146484375,0.035850000381469724
790.0,2026-07-31,0.188911704312115,4.27,4.31,4.289999999999999,0.139306092376709,376.0,732,745.6400146484375,0.035850000381469724
795.0,2026-07-31,0.188911704312115,3.39,3.43,3.41,0.13773445281982422,67.0,1334,745.6400146484375,0.035850000381469724
800.0,2026-07-31,0.188911704312115,2.67,2.71,2.69,0.1364222100830078,877.0,2677,745.6400146484375,0.035850000381469724
805.0,2026-07-31,0.188911704312115,2.09,2.13,2.11,0.13541514007568362,156.0,737,745.6400146484375,0.035850000381469724
810.0,2026-07-31,0.188911704312115,1.63,1.66,1.645,0.13453013916015627,702.0,804,745.6400146484375,0.035850000381469724
815.0,2026-07-31,0.188911704312115,1.27,1.3,1.2850000000000001,0.13413341461181644,929.0,602,745.6400146484375,0.035850000381469724
820.0,2026-07-31,0.188911704312115,0.98,1.01,0.995,0.133797724609375,630.0,1219,745.6400146484375,0.035850000381469724
825.0,2026-07-31,0.188911704312115,0.77,0.79,0.78,0.13385875915527345,7306.0,1202,745.6400146484375,0.035850000381469724
830.0,2026-07-31,0.188911704312115,0.6,0.62,0.61,0.13416393188476564,187.0,1072,745.6400146484375,0.035850000381469724
700.0,2026-08-21,0.2464065708418891,59.2,61.99,60.595,0.2395248167419433,131.0,3101,745.6400146484375,0.035850000381469724
715.0,2026-08-21,0.2464065708418891,46.84,49.65,48.245000000000005,0.22019212432861324,58.0,1685,745.6400146484375,0.035850000381469724
720.0,2026-08-21,0.2464065708418891,42.9,45.69,44.295,0.21382927291870119,125.0,5084,745.6400146484375,0.035850000381469724
735.0,2026-08-21,0.2464065708418891,32.14,33.4,32.769999999999996,0.18822528091430663,55.0,10414,745.6400146484375,0.035850000381469724
740.0,2026-08-21,0.2464065708418891,29.69,29.94,29.815,0.18265587860107418,251.0,7014,745.6400146484375,0.035850000381469724
745.0,2026-08-21,0.2464065708418891,26.46,26.66,26.560000000000002,0.17740690765380857,277.0,11623,745.6400146484375,0.035850000381469724
750.0,2026-08-21,0.2464065708418891,23.47,23.53,23.5,0.17218845397949223,2258.0,7125,745.6400146484375,0.035850000381469724
760.0,2026-08-21,0.2464065708418891,17.99,18.05,18.02,0.16381146255493167,123.0,4946,745.6400146484375,0.035850000381469724
765.0,2026-08-21,0.2464065708418891,15.58,15.64,15.61,0.16013413116455077,199.0,3184,745.6400146484375,0.035850000381469724
770.0,2026-08-21,0.2464065708418891,13.39,13.45,13.42,0.15676197250366214,919.0,3827,745.6400146484375,0.035850000381469724
775.0,2026-08-21,0.2464065708418891,11.43,11.48,11.455,0.15367972793579104,195.0,1977,745.6400146484375,0.035850000381469724
780.0,2026-08-21,0.2464065708418891,9.69,9.74,9.715,0.15100946655273442,972.0,2986,745.6400146484375,0.035850000381469724
785.0,2026-08-21,0.2464065708418891,8.16,8.2,8.18,0.1485680847167969,239.0,941,745.6400146484375,0.035850000381469724
790.0,2026-08-21,0.2464065708418891,6.82,6.87,6.845000000000001,0.1465081687927246,204.0,2787,745.6400146484375,0.035850000381469724
795.0,2026-08-21,0.2464065708418891,5.67,5.72,5.695,0.14469239105224607,63.0,1690,745.6400146484375,0.035850000381469724
800.0,2026-08-21,0.2464065708418891,4.69,4.72,4.705,0.14295290649414064,721.0,6916,745.6400146484375,0.035850000381469724
805.0,2026-08-21,0.2464065708418891,3.85,3.89,3.87,0.14167118103027343,663.0,9008,745.6400146484375,0.035850000381469724
810.0,2026-08-21,0.2464065708418891,3.15,3.19,3.17,0.14054204193115233,112.0,2165,745.6400146484375,0.035850000381469724
815.0,2026-08-21,0.2464065708418891,2.56,2.6,2.58,0.13953497192382813,119.0,1682,745.6400146484375,0.035850000381469724
820.0,2026-08-21,0.2464065708418891,2.08,2.11,2.0949999999999998,0.13871100555419924,436.0,1650,745.6400146484375,0.035850000381469724
825.0,2026-08-21,0.2464065708418891,1.68,1.71,1.6949999999999998,0.13810066009521482,1819.0,6639,745.6400146484375,0.035850000381469724
830.0,2026-08-21,0.2464065708418891,1.36,1.39,1.375,0.1378260046386719,4822.0,814,745.6400146484375,0.035850000381469724
840.0,2026-08-21,0.2464065708418891,0.89,0.92,0.905,0.13776497009277344,57.0,615,745.6400146484375,0.035850000381469724
850.0,2026-08-21,0.2464065708418891,0.59,0.61,0.6,0.1381922119140625,57.0,5012,745.6400146484375,0.035850000381469724
910.0,2026-08-21,0.2464065708418891,0.1,0.12,0.11,0.15796740478515625,350.0,596,745.6400146484375,0.035850000381469724
920.0,2026-08-21,0.2464065708418891,0.09,0.1,0.095,0.16211775390625,78.0,544,745.6400146484375,0.035850000381469724
640.0,2026-08-31,0.2737850787132101,114.14,117.32,115.72999999999999,0.3218146432495117,162.0,618,745.6400146484375,0.035850000381469724
641.0,2026-08-31,0.2737850787132101,113.21,116.38,114.79499999999999,0.3202887796020507,132.0,445,745.6400146484375,0.035850000381469724
642.0,2026-08-31,0.2737850787132101,112.28,115.45,113.86500000000001,0.3188544677734374,110.0,421,745.6400146484375,0.035850000381469724
643.0,2026-08-31,0.2737850787132101,111.35,114.53,112.94,0.3175117077636719,109.0,365,745.6400146484375,0.035850000381469724
644.0,2026-08-31,0.2737850787132101,110.42,113.64,112.03,0.3164741204833984,85.0,371,745.6400146484375,0.035850000381469724
646.0,2026-08-31,0.2737850787132101,108.57,111.74,110.155,0.3131629963684082,61.0,190,745.6400146484375,0.035850000381469724
695.0,2026-08-31,0.2737850787132101,64.69,67.96,66.32499999999999,0.24690999679565429,536.0,766,745.6400146484375,0.035850000381469724
710.0,2026-08-31,0.2737850787132101,52.18,55.49,53.835,0.22797402893066404,62.0,891,745.6400146484375,0.035850000381469724
716.0,2026-08-31,0.2737850787132101,47.39,50.71,49.05,0.2207490645599365,542.0,638,745.6400146484375,0.035850000381469724
725.0,2026-08-31,0.2737850787132101,40.92,43.49,42.205,0.20819120674133296,66.0,2047,745.6400146484375,0.035850000381469724
740.0,2026-08-31,0.2737850787132101,31.42,32.48,31.95,0.189735885925293,64.0,2005,745.6400146484375,0.035850000381469724
745.0,2026-08-31,0.2737850787132101,28.18,28.42,28.3,0.17964992721557616,100.0,1626,745.6400146484375,0.035850000381469724
780.0,2026-08-31,0.2737850787132101,11.04,11.1,11.07,0.15337455520629883,98.0,973,745.6400146484375,0.035850000381469724
785.0,2026-08-31,0.2737850787132101,9.41,9.47,9.440000000000001,0.15091791473388677,94.0,843,745.6400146484375,0.035850000381469724
790.0,2026-08-31,0.2737850787132101,7.98,8.03,8.004999999999999,0.14870541244506835,53.0,279,745.6400146484375,0.035850000381469724
800.0,2026-08-31,0.2737850787132101,5.64,5.69,5.665,0.1451196328735352,75.0,752,745.6400146484375,0.035850000381469724
805.0,2026-08-31,0.2737850787132101,4.71,4.76,4.734999999999999,0.1437158383178711,50.0,260,745.6400146484375,0.035850000381469724
820.0,2026-08-31,0.2737850787132101,2.66,2.7,2.68,0.14035893829345703,90.0,293,745.6400146484375,0.035850000381469724
685.0,2026-09-18,0.32306639288158795,76.28,79.53,77.905,0.2611463046264648,90.0,5017,745.6400146484375,0.035850000381469724
690.0,2026-09-18,0.32306639288158795,72.0,75.25,73.625,0.2549665568542481,56.0,6632,745.6400146484375,0.035850000381469724
700.0,2026-09-18,0.32306639288158795,63.58,65.5,64.53999999999999,0.23365024169921872,158.0,11277,745.6400146484375,0.035850000381469724
705.0,2026-09-18,0.32306639288158795,59.46,62.74,61.1,0.2368392967224121,238.0,9961,745.6400146484375,0.035850000381469724
725.0,2026-09-18,0.32306639288158795,43.8,47.13,45.465,0.2142107388305664,71.0,16638,745.6400146484375,0.035850000381469724
740.0,2026-09-18,0.32306639288158795,34.47,35.04,34.754999999999995,0.18997239479064945,162.0,8453,745.6400146484375,0.035850000381469724
745.0,2026-09-18,0.32306639288158795,31.54,31.9,31.72,0.18602040794372557,437.0,16702,745.6400146484375,0.035850000381469724
750.0,2026-09-18,0.32306639288158795,28.5,28.57,28.535,0.18023738471984865,541.0,36643,745.6400146484375,0.035850000381469724
755.0,2026-09-18,0.32306639288158795,25.57,25.64,25.605,0.17605651832580568,441.0,13007,745.6400146484375,0.035850000381469724
760.0,2026-09-18,0.32306639288158795,22.83,22.89,22.86,0.17212741943359378,1230.0,10696,745.6400146484375,0.035850000381469724
765.0,2026-09-18,0.32306639288158795,20.27,20.33,20.299999999999997,0.16849586395263677,128.0,17024,745.6400146484375,0.035850000381469724
770.0,2026-09-18,0.32306639288158795,17.91,17.97,17.939999999999998,0.1651694812011719,330.0,3197,745.6400146484375,0.035850000381469724
775.0,2026-09-18,0.32306639288158795,15.74,15.8,15.77,0.16210249526977538,212.0,3986,745.6400146484375,0.035850000381469724
780.0,2026-09-18,0.32306639288158795,13.76,13.82,13.79,0.15928727684020996,709.0,16252,745.6400146484375,0.035850000381469724
785.0,2026-09-18,0.32306639288158795,11.98,12.03,12.004999999999999,0.1567314552307129,75.0,9216,745.6400146484375,0.035850000381469724
790.0,2026-09-18,0.32306639288158795,10.37,10.42,10.395,0.1544121424865723,3550.0,11513,745.6400146484375,0.035850000381469724
800.0,2026-09-18,0.32306639288158795,7.67,7.72,7.695,0.1505211901855469,249.0,14954,745.6400146484375,0.035850000381469724
825.0,2026-09-18,0.32306639288158795,3.35,3.39,3.37,0.14386842468261718,143.0,5504,745.6400146484375,0.035850000381469724
850.0,2026-09-18,0.32306639288158795,1.37,1.4,1.385,0.14106083557128907,92.0,5878,745.6400146484375,0.035850000381469724
900.0,2026-09-18,0.32306639288158795,0.29,0.31,0.3,0.14771360107421877,154.0,6746,745.6400146484375,0.035850000381469724
930.0,2026-09-18,0.32306639288158795,0.15,0.17,0.16,0.157234990234375,287.0,777,745.6400146484375,0.035850000381469724
740.0,2026-09-30,0.35592060232717315,35.17,36.32,35.745000000000005,0.18829394477844238,146.0,1551,745.6400146484375,0.035850000381469724
745.0,2026-09-30,0.35592060232717315,32.83,33.16,32.995,0.18437247520446778,53.0,1433,745.6400146484375,0.035850000381469724
750.0,2026-09-30,0.35592060232717315,29.81,29.89,29.85,0.17918453880310056,312.0,2678,745.6400146484375,0.035850000381469724
800.0,2026-09-30,0.35592060232717315,8.63,8.69,8.66,0.15068903518676763,636.0,94189,745.6400146484375,0.035850000381469724
805.0,2026-09-30,0.35592060232717315,7.44,7.5,7.470000000000001,0.14902584381103517,101.0,911,745.6400146484375,0.035850000381469724
825.0,2026-09-30,0.35592060232717315,3.99,4.04,4.015000000000001,0.1442498905944824,388.0,84682,745.6400146484375,0.035850000381469724
850.0,2026-09-30,0.35592060232717315,1.72,1.76,1.74,0.1410913528442383,138.0,3302,745.6400146484375,0.035850000381469724
865.0,2026-09-30,0.35592060232717315,1.03,1.07,1.05,0.1408166973876953,71.0,374,745.6400146484375,0.035850000381469724
635.0,2026-10-16,0.3997262149212868,123.34,126.56,124.95,0.3111183390808105,737.0,4341,745.6400146484375,0.035850000381469724
645.0,2026-10-16,0.3997262149212868,114.33,117.56,115.945,0.29978117218017575,228.0,228,745.6400146484375,0.035850000381469724
750.0,2026-10-16,0.3997262149212868,32.66,32.73,32.69499999999999,0.18418937156677248,50.0,718,745.6400146484375,0.035850000381469724
755.0,2026-10-16,0.3997262149212868,29.69,29.77,29.73,0.1803136779022217,109.0,903,745.6400146484375,0.035850000381469724
760.0,2026-10-16,0.3997262149212868,26.89,26.96,26.925,0.1765981999206543,104.0,785,745.6400146484375,0.035850000381469724
765.0,2026-10-16,0.3997262149212868,24.25,24.32,24.285,0.17313448944091797,133.0,343,745.6400146484375,0.035850000381469724
770.0,2026-10-16,0.3997262149212868,21.78,21.85,21.815,0.1699072878265381,87.0,446,745.6400146484375,0.035850000381469724
785.0,2026-10-16,0.3997262149212868,15.41,15.47,15.440000000000001,0.1615455550384521,195.0,268,745.6400146484375,0.035850000381469724
790.0,2026-10-16,0.3997262149212868,13.62,13.69,13.655,0.15923387161254882,70.0,523,745.6400146484375,0.035850000381469724
795.0,2026-10-16,0.3997262149212868,12.0,12.06,12.030000000000001,0.15705951591491701,94.0,104,745.6400146484375,0.035850000381469724
800.0,2026-10-16,0.3997262149212868,10.54,10.6,10.57,0.15516744499206545,249.0,512,745.6400146484375,0.035850000381469724
